[0, 1, 2, 3, 4, 5] : 5
[5, 1, 2, 4, 3, 0] : 13
[5, 1, 3, 0, 2, 4] : 11
[5, 1, 3, 0, 4, 2] : 12
[5, 1, 3, 2, 0, 4] : 12
[5, 1, 3, 2, 4, 0] : 13
[5, 1, 3, 4, 0, 2] : 13
[5, 1, 3, 4, 2, 0] : 14
[5, 1, 4, 0, 2, 3] : 12
[5, 1, 4, 0, 3, 2] : 13
[5, 1, 4, 2, 0, 3] : 13
[5, 1, 4, 2, 3, 0] : 14
[5, 1, 4, 3, 0, 2] : 14
[5, 1, 4, 3, 2, 0] : 15
[5, 2, 0, 1, 3, 4] : 10
[5, 2, 0, 1, 4, 3] : 11
[5, 2, 0, 3, 1, 4] : 11
[5, 2, 0, 3, 4, 1] : 12
[5, 2, 0, 4, 1, 3] : 12
[5, 2, 0, 4, 3, 1] : 13
[5, 2, 1, 0, 3, 4] : 10
[5, 2, 1, 0, 4, 3] : 11
[5, 2, 1, 3, 0, 4] : 11
[5, 2, 1, 3, 4, 0] : 12
[5, 2, 1, 4, 0, 3] : 12
[5, 2, 1, 4, 3, 0] : 13
[5, 2, 3, 0, 1, 4] : 12
[5, 2, 3, 0, 4, 1] : 13
[5, 2, 3, 1, 0, 4] : 12
[5, 2, 3, 1, 4, 0] : 13
[5, 2, 3, 4, 0, 1] : 14
[5, 2, 3, 4, 1, 0] : 14
[5, 2, 4, 0, 1, 3] : 13
[5, 2, 4, 0, 3, 1] : 14
[5, 2, 4, 1, 0, 3] : 13
[5, 2, 4, 1, 3, 0] : 14
[5, 2, 4, 3, 0, 1] : 15
[5, 2, 4, 3, 1, 0] : 15
[5, 3, 0, 1, 2, 4] : 11
[5, 3, 0, 1, 4, 2] : 12
[5, 3, 0, 2, 1, 4] : 12
[5, 3, 0, 2, 4, 1] : 13
[5, 3, 0, 4, 1, 2] : 13
[5, 3, 0, 4, 2, 1] : 14
[5, 3, 1, 0, 2, 4] : 11
[5, 3, 1, 0, 4, 2] : 12
[5, 3, 1, 2, 0, 4] : 12
[5, 3, 1, 2, 4, 0] : 13
[5, 3, 1, 4, 0, 2] : 13
[5, 3, 1, 4, 2, 0] : 14
[5, 3, 2, 0, 1, 4] : 12
[5, 3, 2, 0, 4, 1] : 13
[5, 3, 2, 1, 0, 4] : 12
[5, 3, 2, 1, 4, 0] : 13
[5, 3, 2, 4, 0, 1] : 14
[5, 3, 2, 4, 1, 0] : 14
[5, 3, 4, 0, 1, 2] : 14
[5, 3, 4, 0, 2, 1] : 15
[5, 3, 4, 1, 0, 2] : 14
[5, 3, 4, 1, 2, 0] : 15
[5, 3, 4, 2, 0, 1] : 15
[5, 3, 4, 2, 1, 0] : 15
[5, 4, 0, 1, 2, 3] : 12
[5, 4, 0, 1, 3, 2] : 13
[5, 4, 0, 2, 1, 3] : 13
[5, 4, 0, 2, 3, 1] : 14
[5, 4, 0, 3, 1, 2] : 14
[5, 4, 0, 3, 2, 1] : 15
[5, 4, 1, 0, 2, 3] : 12
[5, 4, 1, 0, 3, 2] : 13
[5, 4, 1, 2, 0, 3] : 13
[5, 4, 1, 2, 3, 0] : 14
[5, 4, 1, 3, 0, 2] : 14
[5, 4, 1, 3, 2, 0] : 15
[5, 4, 2, 0, 1, 3] : 13
[5, 4, 2, 0, 3, 1] : 14
[5, 4, 2, 1, 0, 3] : 13
[5, 4, 2, 1, 3, 0] : 14
[5, 4, 2, 3, 0, 1] : 15
[5, 4, 2, 3, 1, 0] : 15
[5, 4, 3, 0, 1, 2] : 14
[5, 4, 3, 0, 2, 1] : 15
[5, 4, 3, 1, 0, 2] : 14
[5, 4, 3, 1, 2, 0] : 15
[5, 4, 3, 2, 0, 1] : 15
[5, 4, 3, 2, 1, 0] : 15
Total: 7956
